SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22024,203507,22400253,2024-11-20,MIL vs. CHI,W,35,17,24,0.708,0,1,0.0,7,14,0.5,1,8,9,8,1,0,1,1,41,7,1,2024-25,1,2.0,0,Giannis Antetokounmpo,33.666666666666664,33.4,32.3,31.384615384615383
22024,203507,22400029,2024-11-22,MIL vs. IND,W,35,14,21,0.667,0,0,0.0,9,11,0.818,2,8,10,11,2,1,6,4,37,16,1,2024-25,1,2.0,0,Giannis Antetokounmpo,27.666666666666668,33.0,33.4,32.07142857142857
22024,203507,22400268,2024-11-23,MIL vs. CHA,W,31,12,23,0.522,1,3,0.333,7,10,0.7,2,9,11,6,0,2,4,1,32,-2,1,2024-25,1,1.0,1,Giannis Antetokounmpo,32.666666666666664,35.8,33.4,32.4
22024,203507,22400302,2024-11-30,MIL vs. WAS,W,38,15,24,0.625,0,0,0.0,12,17,0.706,2,10,12,11,0,1,4,0,42,9,1,2024-25,1,7.0,0,Giannis Antetokounmpo,36.666666666666664,30.4,33.2,32.375
22024,203507,22400052,2024-12-03,MIL @ DET,W,28,10,11,0.909,0,0,0.0,8,12,0.667,1,6,7,8,0,1,6,2,28,18,1,2024-25,0,3.0,0,Giannis Antetokounmpo,37.0,34.4,34.3,32.94117647058823
22024,203507,22400323,2024-12-04,MIL vs. ATL,L,36,8,14,0.571,0,0,0.0,15,26,0.577,4,7,11,5,1,0,4,2,31,-11,1,2024-25,1,1.0,1,Giannis Antetokounmpo,34.0,36.0,34.7,32.666666666666664
22024,203507,22400335,2024-12-06,MIL @ BOS,L,36,13,25,0.52,0,1,0.0,4,6,0.667,1,10,11,1,0,0,1,0,30,-4,1,2024-25,0,2.0,0,Giannis Antetokounmpo,33.666666666666664,34.0,33.5,32.578947368421055
22024,203507,22400348,2024-12-08,MIL @ BKN,W,38,14,22,0.636,0,0,0.0,6,10,0.6,2,9,11,4,1,3,3,2,34,10,1,2024-25,0,2.0,0,Giannis Antetokounmpo,29.666666666666668,32.6,34.2,32.45
22024,203507,22401201,2024-12-10,MIL vs. ORL,W,36,15,24,0.625,0,2,0.0,7,12,0.583,1,6,7,1,2,4,6,1,37,5,1,2024-25,1,2.0,0,Giannis Antetokounmpo,31.666666666666668,33.0,31.7,32.523809523809526
22024,203507,22401229,2024-12-14,MIL vs. ATL,W,38,10,15,0.667,0,0,0.0,12,18,0.667,1,13,14,9,1,4,1,1,32,3,1,2024-25,1,4.0,0,Giannis Antetokounmpo,33.666666666666664,32.0,33.2,32.72727272727273
22024,203507,22400374,2024-12-20,MIL @ CLE,L,30,13,22,0.591,1,1,1.0,6,10,0.6,2,12,14,3,3,0,5,2,33,-19,1,2024-25,0,6.0,0,Giannis Antetokounmpo,34.333333333333336,32.8,34.4,32.69565217391305
22024,203507,22400450,2024-12-31,MIL @ IND,W,35,11,20,0.55,0,0,0.0,8,13,0.615,2,10,12,5,2,0,2,4,30,12,1,2024-25,0,7.0,0,Giannis Antetokounmpo,34.0,33.2,33.6,32.708333333333336
22024,203507,22400465,2025-01-02,MIL vs. BKN,L,37,12,24,0.5,0,0,0.0,3,10,0.3,3,10,13,7,1,3,3,4,27,12,1,2024-25,1,2.0,0,Giannis Antetokounmpo,31.666666666666668,33.2,32.9,32.6
22024,203507,22400483,2025-01-04,MIL vs. POR,L,38,14,27,0.519,0,1,0.0,3,4,0.75,2,9,11,2,2,2,4,2,31,-3,1,2024-25,1,2.0,0,Giannis Antetokounmpo,30.0,31.8,32.4,32.38461538461539
22024,203507,22400497,2025-01-06,MIL @ TOR,W,29,5,8,0.625,0,1,0.0,1,2,0.5,1,11,12,13,0,0,7,1,11,27,1,2024-25,0,2.0,0,Giannis Antetokounmpo,29.333333333333332,30.6,31.3,32.333333333333336
22024,203507,22400516,2025-01-08,MIL vs. SAS,W,36,11,21,0.524,0,1,0.0,3,7,0.429,3,13,16,8,0,1,4,1,25,13,1,2024-25,1,2.0,0,Giannis Antetokounmpo,23.0,26.4,29.6,31.571428571428573
22024,203507,22400526,2025-01-10,MIL @ ORL,W,37,19,29,0.655,0,1,0.0,3,10,0.3,3,11,14,4,3,2,3,4,41,-3,1,2024-25,0,2.0,0,Giannis Antetokounmpo,22.333333333333332,24.8,29.0,31.344827586206897
22024,203507,22400539,2025-01-12,MIL @ NYK,L,31,10,21,0.476,0,1,0.0,4,10,0.4,7,6,13,2,0,1,4,3,24,-20,1,2024-25,0,2.0,0,Giannis Antetokounmpo,25.666666666666668,27.0,30.1,31.666666666666668
22024,203507,22400558,2025-01-14,MIL vs. SAC,W,37,14,23,0.609,0,2,0.0,5,7,0.714,1,10,11,13,0,2,3,3,33,30,1,2024-25,1,2.0,0,Giannis Antetokounmpo,30.0,26.4,29.1,31.419354838709676
22024,203507,22400564,2025-01-15,MIL vs. ORL,W,30,11,15,0.733,0,0,0.0,4,8,0.5,0,11,11,4,1,0,6,0,26,25,1,2024-25,1,1.0,1,Giannis Antetokounmpo,32.666666666666664,26.8,28.7,31.46875
22024,203507,22400580,2025-01-17,MIL vs. TOR,W,35,12,20,0.6,0,1,0.0,11,18,0.611,4,9,13,3,1,1,6,3,35,14,1,2024-25,1,2.0,0,Giannis Antetokounmpo,27.666666666666668,29.8,28.1,31.303030303030305
22024,203507,22400594,2025-01-19,MIL vs. PHI,W,36,13,17,0.765,0,0,0.0,8,14,0.571,3,12,15,6,0,0,0,2,34,25,1,2024-25,1,2.0,0,Giannis Antetokounmpo,31.333333333333332,31.8,28.3,31.41176470588235
22024,203507,22400624,2025-01-23,MIL vs. MIA,W,32,10,18,0.556,0,0,0.0,5,10,0.5,2,10,12,4,0,3,1,2,25,19,1,2024-25,1,4.0,0,Giannis Antetokounmpo,31.666666666666668,30.4,28.7,31.485714285714284
22024,203507,22400646,2025-01-25,MIL @ LAC,L,35,12,22,0.545,0,1,0.0,12,15,0.8,2,11,13,1,0,1,4,3,36,-10,1,2024-25,0,2.0,0,Giannis Antetokounmpo,31.333333333333332,30.6,28.5,31.305555555555557
22024,203507,22400658,2025-01-27,MIL @ UTA,W,37,16,23,0.696,0,1,0.0,3,10,0.3,1,17,18,7,2,0,2,2,35,19,1,2024-25,0,2.0,0,Giannis Antetokounmpo,31.666666666666668,31.2,29.0,31.43243243243243
22024,203507,22400662,2025-01-28,MIL @ POR,L,36,17,24,0.708,0,0,0.0,5,10,0.5,4,8,12,5,0,0,4,4,39,-11,1,2024-25,0,1.0,1,Giannis Antetokounmpo,32.0,33.0,31.4,31.526315789473685
22024,203507,22400684,2025-01-31,MIL @ SAS,L,34,13,23,0.565,0,1,0.0,9,14,0.643,4,10,14,6,0,1,2,3,35,-13,1,2024-25,0,3.0,0,Giannis Antetokounmpo,36.666666666666664,33.8,32.8,31.71794871794872
22024,203507,22400699,2025-02-02,MIL vs. MEM,L,37,14,21,0.667,2,3,0.667,0,6,0.0,4,7,11,7,2,1,4,3,30,-3,1,2024-25,1,2.0,0,Giannis Antetokounmpo,36.333333333333336,34.0,32.2,31.8
22024,203507,22400793,2025-02-20,MIL vs. LAC,W,24,10,14,0.714,0,2,0.0,3,5,0.6,0,8,8,4,0,1,3,3,23,-1,1,2024-25,1,7.0,0,Giannis Antetokounmpo,34.666666666666664,35.0,32.8,31.75609756097561
22024,203507,22400799,2025-02-21,MIL @ WAS,W,19,6,9,0.667,0,0,0.0,6,11,0.545,2,4,6,3,1,1,7,6,18,1,1,2024-25,0,1.0,1,Giannis Antetokounmpo,29.333333333333332,32.4,31.8,31.547619047619047
22024,203507,22400817,2025-02-23,MIL vs. MIA,W,32,11,18,0.611,1,2,0.5,0,0,0.0,3,13,16,7,1,1,3,2,23,16,1,2024-25,1,2.0,0,Giannis Antetokounmpo,23.666666666666668,29.0,31.0,31.232558139534884
22024,203507,22400831,2025-02-25,MIL @ HOU,L,32,9,17,0.529,0,1,0.0,9,12,0.75,1,9,10,6,1,1,1,2,27,1,1,2024-25,0,2.0,0,Giannis Antetokounmpo,21.333333333333332,25.8,29.8,31.045454545454547
22024,203507,22400846,2025-02-27,MIL vs. DEN,W,33,11,23,0.478,1,2,0.5,5,8,0.625,2,17,19,7,0,1,2,3,28,8,1,2024-25,1,2.0,0,Giannis Antetokounmpo,22.666666666666668,24.2,29.1,30.955555555555556
22024,203507,22400865,2025-03-01,MIL @ DAL,W,32,9,14,0.643,0,1,0.0,11,13,0.846,2,7,9,9,1,2,0,2,29,22,1,2024-25,0,2.0,0,Giannis Antetokounmpo,26.0,23.8,29.4,30.891304347826086
22024,203507,22400884,2025-03-04,MIL @ ATL,W,34,9,18,0.5,0,2,0.0,8,12,0.667,3,9,12,10,1,0,3,2,26,9,1,2024-25,0,3.0,0,Giannis Antetokounmpo,28.0,25.0,28.7,30.851063829787233
22024,203507,22400897,2025-03-05,MIL vs. DAL,W,25,13,20,0.65,0,0,0.0,6,6,1.0,4,11,15,4,1,0,3,3,32,30,1,2024-25,1,1.0,1,Giannis Antetokounmpo,27.666666666666668,26.6,27.8,30.75
22024,203507,22400917,2025-03-08,MIL vs. ORL,L,35,15,23,0.652,0,0,0.0,7,11,0.636,4,7,11,4,1,0,1,1,37,2,1,2024-25,1,3.0,0,Giannis Antetokounmpo,29.0,28.4,27.1,30.775510204081634
22024,203507,22400922,2025-03-09,MIL vs. CLE,L,34,13,24,0.542,0,0,0.0,4,8,0.5,4,5,9,3,2,0,4,1,30,-13,1,2024-25,1,1.0,1,Giannis Antetokounmpo,31.666666666666668,30.4,27.3,30.9
22024,203507,22400942,2025-03-11,MIL @ IND,L,34,9,14,0.643,0,1,0.0,1,3,0.333,2,15,17,7,0,1,3,3,19,10,1,2024-25,0,2.0,0,Giannis Antetokounmpo,33.0,30.8,27.3,30.88235294117647
22024,203507,22400955,2025-03-13,MIL vs. LAL,W,30,8,17,0.471,0,1,0.0,8,13,0.615,2,10,12,9,1,1,3,1,24,22,1,2024-25,1,2.0,0,Giannis Antetokounmpo,28.666666666666668,28.8,26.9,30.653846153846153
22024,203507,22400972,2025-03-15,MIL vs. IND,W,35,14,19,0.737,0,0,0.0,6,6,1.0,1,9,10,7,1,3,6,6,34,2,1,2024-25,1,2.0,0,Giannis Antetokounmpo,24.333333333333332,28.4,27.5,30.528301886792452
22024,203507,22400982,2025-03-16,MIL vs. OKC,L,36,7,15,0.467,0,0,0.0,7,12,0.583,3,9,12,10,1,2,1,1,21,-13,1,2024-25,1,1.0,1,Giannis Antetokounmpo,25.666666666666668,28.8,28.6,30.59259259259259
22024,203507,22401012,2025-03-18,MIL @ GSW,L,39,5,16,0.313,0,1,0.0,10,15,0.667,2,7,9,7,3,2,1,2,20,-7,1,2024-25,0,2.0,0,Giannis Antetokounmpo,26.333333333333332,25.6,28.0,30.418181818181818
22024,203507,22400996,2025-03-20,MIL @ LAL,W,29,9,15,0.6,0,0,0.0,10,12,0.833,1,6,7,4,2,1,3,1,28,19,1,2024-25,0,2.0,0,Giannis Antetokounmpo,25.0,23.6,27.2,30.232142857142858
22024,203507,22401027,2025-03-22,MIL @ SAC,W,35,12,20,0.6,0,0,0.0,8,13,0.615,6,11,17,3,1,1,2,2,32,-6,1,2024-25,0,2.0,0,Giannis Antetokounmpo,23.0,25.4,27.1,30.19298245614035
22024,203507,22401043,2025-03-24,MIL @ PHX,L,37,12,19,0.632,1,2,0.5,6,13,0.462,1,9,10,5,1,0,2,3,31,-4,1,2024-25,0,2.0,0,Giannis Antetokounmpo,26.666666666666668,27.0,27.7,30.224137931034484
22024,203507,22401070,2025-03-28,MIL vs. NYK,L,35,11,17,0.647,0,3,0.0,8,11,0.727,1,8,9,7,0,0,2,5,30,-6,1,2024-25,1,4.0,0,Giannis Antetokounmpo,30.333333333333332,26.4,27.6,30.23728813559322
22024,203507,22401083,2025-03-30,MIL vs. ATL,L,30,11,18,0.611,0,1,0.0,9,14,0.643,1,8,9,5,1,0,5,3,31,-18,1,2024-25,1,2.0,0,Giannis Antetokounmpo,31.0,28.2,26.9,30.233333333333334
22024,203507,22401101,2025-04-01,MIL vs. PHX,W,36,12,18,0.667,2,4,0.5,11,12,0.917,0,5,5,11,3,1,2,1,37,23,1,2024-25,1,2.0,0,Giannis Antetokounmpo,30.666666666666668,30.4,27.0,30.24590163934426
22024,203507,22401115,2025-04-03,MIL @ PHI,W,39,12,19,0.632,1,1,1.0,10,11,0.909,2,15,17,20,2,0,2,0,35,23,1,2024-25,0,2.0,0,Giannis Antetokounmpo,32.666666666666664,32.2,28.8,30.35483870967742
22024,203507,22401131,2025-04-05,MIL @ MIA,W,43,13,21,0.619,0,1,0.0,10,14,0.714,0,15,15,10,0,1,3,1,36,17,1,2024-25,0,2.0,0,Giannis Antetokounmpo,34.333333333333336,32.8,29.9,30.428571428571427
22024,203507,22401152,2025-04-08,MIL vs. MIN,W,38,9,15,0.6,1,2,0.5,4,11,0.364,3,10,13,10,1,1,0,0,23,26,1,2024-25,1,3.0,0,Giannis Antetokounmpo,36.0,33.8,30.1,30.515625
22024,203507,22401161,2025-04-10,MIL vs. NOP,W,26,11,17,0.647,1,2,0.5,5,10,0.5,2,9,11,5,0,1,0,1,28,6,1,2024-25,1,2.0,0,Giannis Antetokounmpo,31.333333333333332,32.4,30.3,30.4
22024,203507,22401171,2025-04-11,MIL @ DET,W,38,11,22,0.5,0,2,0.0,10,11,0.909,1,10,11,15,1,2,3,0,32,22,1,2024-25,0,1.0,1,Giannis Antetokounmpo,29.0,31.8,31.1,30.363636363636363
22022,1628369,22200001,2022-10-18,BOS vs. PHI,W,39,13,20,0.65,2,7,0.286,7,9,0.778,0,12,12,4,1,1,3,1,35,10,1,2022-23,1,7.0,0,Jayson Tatum,,,,27.927272727272726
22022,1628369,22200022,2022-10-21,BOS @ MIA,W,37,10,22,0.455,2,7,0.286,7,7,1.0,2,3,5,4,1,2,2,1,29,-1,1,2022-23,0,3.0,0,Jayson Tatum,35.0,35.0,35.0,35.0
22022,1628369,22200030,2022-10-22,BOS @ ORL,W,38,14,21,0.667,4,10,0.4,8,9,0.889,0,8,8,1,1,2,1,2,40,6,1,2022-23,0,1.0,1,Jayson Tatum,32.0,32.0,32.0,32.0
22022,1628369,22200047,2022-10-24,BOS @ CHI,L,35,8,18,0.444,4,8,0.5,6,6,1.0,0,8,8,5,0,0,1,2,26,-8,1,2022-23,0,2.0,0,Jayson Tatum,34.666666666666664,34.666666666666664,34.666666666666664,34.666666666666664
22022,1628369,22200072,2022-10-28,BOS vs. CLE,L,42,11,19,0.579,3,7,0.429,7,8,0.875,1,6,7,4,1,1,4,4,32,-10,1,2022-23,1,4.0,0,Jayson Tatum,31.666666666666668,32.5,32.5,32.5
22022,1628369,22200089,2022-10-30,BOS vs. WAS,W,27,8,15,0.533,5,10,0.5,2,2,1.0,0,4,4,3,1,0,4,0,23,10,1,2022-23,1,2.0,0,Jayson Tatum,32.666666666666664,32.4,32.4,32.4
22022,1628369,22200107,2022-11-02,BOS @ CLE,L,43,8,21,0.381,2,9,0.222,8,8,1.0,3,9,12,6,1,4,6,0,26,-16,1,2022-23,0,3.0,0,Jayson Tatum,27.0,30.0,30.833333333333332,30.833333333333332
22022,1628369,22200124,2022-11-04,BOS vs. CHI,W,40,8,23,0.348,3,10,0.3,17,20,0.85,2,10,12,6,1,1,1,4,36,11,1,2022-23,1,2.0,0,Jayson Tatum,27.0,29.4,30.142857142857142,30.142857142857142
22022,1628369,22200135,2022-11-05,BOS @ NYK,W,37,8,17,0.471,6,13,0.462,4,4,1.0,0,4,4,5,1,2,3,3,26,2,1,2022-23,0,1.0,1,Jayson Tatum,28.333333333333332,28.6,30.875,30.875
22022,1628369,22200152,2022-11-07,BOS @ MEM,W,40,12,25,0.48,3,11,0.273,12,16,0.75,0,3,3,2,0,2,2,2,39,15,1,2022-23,0,2.0,0,Jayson Tatum,29.333333333333332,28.6,30.333333333333332,30.333333333333332
22022,1628369,22200163,2022-11-09,BOS vs. DET,W,32,10,20,0.5,5,11,0.455,6,7,0.857,0,1,1,5,1,1,1,4,31,16,1,2022-23,1,2.0,0,Jayson Tatum,33.666666666666664,30.0,31.2,31.2
22022,1628369,22200176,2022-11-11,BOS vs. DEN,W,37,11,21,0.524,2,7,0.286,10,11,0.909,0,8,8,5,0,0,1,4,34,18,1,2022-23,1,2.0,0,Jayson Tatum,32.0,31.6,30.8,31.181818181818183
22022,1628369,22200186,2022-11-12,BOS @ DET,W,41,14,28,0.5,7,14,0.5,8,10,0.8,2,8,10,3,1,1,3,2,43,7,1,2022-23,0,1.0,1,Jayson Tatum,34.666666666666664,33.2,31.3,31.416666666666668
22022,1628369,22200201,2022-11-14,BOS vs. OKC,W,38,9,23,0.391,1,9,0.111,8,10,0.8,1,9,10,1,3,3,1,2,27,2,1,2022-23,1,2.0,0,Jayson Tatum,36.0,34.6,31.6,32.30769230769231
22022,1628369,22200214,2022-11-16,BOS @ ATL,W,33,6,19,0.316,3,10,0.3,4,4,1.0,1,6,7,8,1,1,2,1,19,28,1,2022-23,0,2.0,0,Jayson Tatum,34.666666666666664,34.8,31.7,31.928571428571427
22022,1628369,22200231,2022-11-18,BOS @ NOP,W,39,6,18,0.333,2,10,0.2,5,6,0.833,0,7,7,10,0,0,3,1,19,11,1,2022-23,0,2.0,0,Jayson Tatum,29.666666666666668,30.8,30.4,31.066666666666666
22022,1628369,22200250,2022-11-21,BOS @ CHI,L,36,9,19,0.474,4,10,0.4,6,7,0.857,2,9,11,7,0,0,4,1,28,-13,1,2022-23,0,3.0,0,Jayson Tatum,21.666666666666668,28.4,30.0,30.3125
22022,1628369,22200264,2022-11-23,BOS vs. DAL,W,37,11,24,0.458,2,7,0.286,13,15,0.867,3,10,13,5,0,2,2,1,37,14,1,2022-23,1,2.0,0,Jayson Tatum,22.0,27.2,30.2,30.176470588235293
22022,1628369,22200275,2022-11-25,BOS vs. SAC,W,31,10,17,0.588,2,6,0.333,8,9,0.889,1,7,8,4,1,0,3,4,30,12,1,2022-23,1,2.0,0,Jayson Tatum,28.0,26.0,30.3,30.555555555555557
22022,1628369,22200301,2022-11-28,BOS vs. CHA,W,30,15,28,0.536,4,14,0.286,1,1,1.0,0,3,3,3,2,1,0,3,35,45,1,2022-23,1,3.0,0,Jayson Tatum,31.666666666666668,26.6,30.7,30.526315789473685
22022,1628369,22200314,2022-11-30,BOS vs. MIA,W,39,15,25,0.6,8,12,0.667,11,12,0.917,1,10,11,3,2,0,1,3,49,29,1,2022-23,1,2.0,0,Jayson Tatum,34.0,29.8,30.3,30.75
22022,1628369,22200328,2022-12-02,BOS vs. MIA,L,41,5,18,0.278,0,7,0.0,4,6,0.667,3,9,12,3,0,0,5,4,14,0,1,2022-23,1,2.0,0,Jayson Tatum,38.0,35.8,32.1,31.61904761904762
22022,1628369,22200346,2022-12-04,BOS @ BKN,W,37,10,19,0.526,3,6,0.5,6,6,1.0,2,9,11,1,4,0,9,3,29,12,1,2022-23,0,2.0,0,Jayson Tatum,32.666666666666664,33.0,30.1,30.818181818181817
22022,1628369,22200355,2022-12-05,BOS @ TOR,W,39,11,24,0.458,5,10,0.5,4,5,0.8,3,9,12,3,1,1,4,2,31,9,1,2022-23,0,1.0,1,Jayson Tatum,30.666666666666668,31.4,28.7,30.73913043478261
22022,1628369,22200373,2022-12-07,BOS @ PHX,W,29,9,19,0.474,3,8,0.375,4,6,0.667,0,5,5,2,2,0,3,2,25,26,1,2022-23,0,2.0,0,Jayson Tatum,24.666666666666668,31.6,29.1,30.75
22022,1628369,22200392,2022-12-10,BOS @ GSW,L,40,6,21,0.286,2,9,0.222,4,7,0.571,1,6,7,2,3,1,2,2,18,-13,1,2022-23,0,3.0,0,Jayson Tatum,28.333333333333332,29.6,29.7,30.52
22022,1628369,22200408,2022-12-12,BOS @ LAC,L,37,7,20,0.35,2,8,0.25,4,4,1.0,2,9,11,4,1,0,3,3,20,-18,1,2022-23,0,2.0,0,Jayson Tatum,24.666666666666668,23.4,29.6,30.03846153846154
22022,1628369,22200413,2022-12-13,BOS @ LAL,W,44,15,29,0.517,5,10,0.5,9,10,0.9,1,8,9,6,0,1,4,1,44,12,1,2022-23,0,1.0,1,Jayson Tatum,21.0,24.6,28.8,29.666666666666668
22022,1628369,22200430,2022-12-16,BOS vs. ORL,L,38,9,20,0.45,2,8,0.25,11,12,0.917,3,4,7,3,2,0,2,1,31,-10,1,2022-23,1,3.0,0,Jayson Tatum,27.333333333333332,27.6,29.5,30.178571428571427
22022,1628369,22200469,2022-12-21,BOS vs. IND,L,41,13,25,0.52,4,11,0.364,11,13,0.846,1,4,5,4,2,1,2,0,41,4,1,2022-23,1,5.0,0,Jayson Tatum,31.666666666666668,27.6,29.6,30.20689655172414
22022,1628369,22200482,2022-12-23,BOS vs. MIN,W,35,10,22,0.455,1,6,0.167,9,11,0.818,2,6,8,5,1,0,3,3,30,11,1,2022-23,1,2.0,0,Jayson Tatum,38.666666666666664,30.8,30.2,30.566666666666666
22022,1628369,22200495,2022-12-25,BOS vs. MIL,W,36,14,22,0.636,3,7,0.429,10,10,1.0,0,7,7,5,3,0,1,3,41,18,1,2022-23,1,2.0,0,Jayson Tatum,34.0,33.2,28.3,30.548387096774192
22022,1628369,22200507,2022-12-27,BOS vs. HOU,W,34,12,25,0.48,6,16,0.375,8,8,1.0,0,8,8,4,1,1,2,2,38,12,1,2022-23,1,2.0,0,Jayson Tatum,37.333333333333336,37.4,31.0,30.875
22022,1628369,22200525,2022-12-29,BOS vs. LAC,W,36,10,26,0.385,3,11,0.273,6,10,0.6,1,10,11,1,0,1,2,2,29,-5,1,2022-23,1,2.0,0,Jayson Tatum,36.333333333333336,36.2,31.9,31.09090909090909
22022,1628369,22200549,2023-01-01,BOS @ DEN,L,36,7,16,0.438,0,4,0.0,11,14,0.786,0,7,7,6,2,0,5,1,25,-15,1,2022-23,0,3.0,0,Jayson Tatum,36.0,35.8,31.7,31.029411764705884
22022,1628369,22200562,2023-01-03,BOS @ OKC,L,30,9,17,0.529,2,7,0.286,7,7,1.0,1,5,6,2,0,0,4,2,27,-25,1,2022-23,0,2.0,0,Jayson Tatum,30.666666666666668,32.6,31.7,30.857142857142858
22022,1628369,22200577,2023-01-05,BOS @ DAL,W,35,8,22,0.364,2,8,0.25,11,12,0.917,2,12,14,10,1,2,2,2,29,15,1,2022-23,0,2.0,0,Jayson Tatum,27.0,32.0,32.6,30.75
22022,1628369,22200591,2023-01-07,BOS @ SAS,W,36,13,26,0.5,5,10,0.5,3,5,0.6,0,4,4,2,0,0,2,3,34,2,1,2022-23,0,2.0,0,Jayson Tatum,27.0,29.6,33.5,30.7027027027027
22022,1628369,22200606,2023-01-09,BOS vs. CHI,W,38,10,21,0.476,4,11,0.364,8,8,1.0,0,8,8,7,1,0,1,2,32,14,1,2022-23,1,2.0,0,Jayson Tatum,30.0,28.8,32.5,30.789473684210527
22022,1628369,22200621,2023-01-11,BOS vs. NOP,W,36,10,22,0.455,3,8,0.375,8,10,0.8,2,8,10,4,1,0,0,2,31,12,1,2022-23,1,2.0,0,Jayson Tatum,31.666666666666668,29.4,32.6,30.82051282051282
22022,1628369,22200627,2023-01-12,BOS @ BKN,W,38,7,22,0.318,2,10,0.2,4,4,1.0,0,11,11,5,0,1,3,3,20,2,1,2022-23,0,1.0,1,Jayson Tatum,32.333333333333336,30.6,31.6,30.825
22022,1628369,22200642,2023-01-14,BOS @ CHA,W,37,12,27,0.444,4,14,0.286,5,5,1.0,3,6,9,6,0,1,1,0,33,26,1,2022-23,0,2.0,0,Jayson Tatum,27.666666666666668,29.2,30.6,30.5609756097561
22022,1628369,22200656,2023-01-16,BOS @ CHA,W,40,15,23,0.652,7,12,0.583,14,14,1.0,1,8,9,5,0,0,4,3,51,15,1,2022-23,0,2.0,0,Jayson Tatum,28.0,30.0,29.8,30.61904761904762
22022,1628369,22200679,2023-01-19,BOS vs. GSW,W,48,9,27,0.333,4,13,0.308,12,12,1.0,2,17,19,6,3,0,7,2,34,7,1,2022-23,1,3.0,0,Jayson Tatum,34.666666666666664,33.4,31.1,31.093023255813954
22022,1628369,22200707,2023-01-23,BOS @ ORL,L,38,9,19,0.474,4,10,0.4,4,6,0.667,0,6,6,7,1,0,3,2,26,6,1,2022-23,0,4.0,0,Jayson Tatum,39.333333333333336,33.8,31.6,31.15909090909091
22022,1628369,22200714,2023-01-24,BOS @ MIA,L,40,9,18,0.5,2,5,0.4,11,14,0.786,0,14,14,7,0,0,7,4,31,-3,1,2022-23,0,1.0,1,Jayson Tatum,37.0,32.8,31.7,31.044444444444444
22022,1628369,22200730,2023-01-26,BOS vs. NYK,L,43,12,26,0.462,2,7,0.286,9,9,1.0,2,12,14,4,1,1,3,3,35,6,1,2022-23,1,2.0,0,Jayson Tatum,30.333333333333332,35.0,32.1,31.043478260869566
22022,1628369,22200749,2023-01-28,BOS vs. LAL,W,47,8,25,0.32,3,10,0.3,11,12,0.917,2,9,11,4,2,1,6,3,30,2,1,2022-23,1,2.0,0,Jayson Tatum,30.666666666666668,35.4,32.7,31.127659574468087
22022,1628369,22200772,2023-02-01,BOS vs. BKN,W,29,12,19,0.632,7,12,0.583,0,0,0.0,1,8,9,4,2,1,1,1,31,46,1,2022-23,1,4.0,0,Jayson Tatum,32.0,31.2,32.3,31.104166666666668
22022,1628369,22200788,2023-02-03,BOS vs. PHX,L,38,3,15,0.2,3,10,0.3,11,12,0.917,0,6,6,5,0,0,2,3,20,1,1,2022-23,1,2.0,0,Jayson Tatum,32.0,30.6,32.2,31.102040816326532
22022,1628369,22200808,2023-02-06,BOS @ DET,W,39,11,24,0.458,3,9,0.333,9,10,0.9,2,9,11,6,0,1,3,4,34,16,1,2022-23,0,3.0,0,Jayson Tatum,27.0,29.4,31.1,30.88
22022,1628369,22200824,2023-02-08,BOS vs. PHI,W,37,5,15,0.333,1,5,0.2,1,3,0.333,1,7,8,9,1,1,4,2,12,5,1,2022-23,1,2.0,0,Jayson Tatum,28.333333333333332,30.0,32.5,30.941176470588236
22022,1628369,22200838,2023-02-10,BOS vs. CHA,W,37,13,21,0.619,5,10,0.5,10,12,0.833,0,4,4,4,1,2,4,2,41,2,1,2022-23,1,2.0,0,Jayson Tatum,22.0,25.4,30.4,30.576923076923077
22022,1628369,22200855,2023-02-12,BOS vs. MEM,W,38,3,16,0.188,1,8,0.125,9,12,0.75,0,7,7,3,2,2,3,0,16,7,1,2022-23,1,2.0,0,Jayson Tatum,29.0,27.6,29.4,30.77358490566038
22022,1628369,22200877,2023-02-15,BOS vs. DET,W,34,15,24,0.625,6,10,0.6,2,2,1.0,0,9,9,7,0,0,4,3,38,1,1,2022-23,1,3.0,0,Jayson Tatum,23.0,24.6,27.6,30.5
22022,1628369,22200887,2023-02-23,BOS @ IND,W,42,9,25,0.36,3,12,0.25,10,11,0.909,3,9,12,7,2,1,4,1,31,-8,1,2022-23,0,7.0,0,Jayson Tatum,31.666666666666668,28.2,28.8,30.636363636363637
22022,1628369,22200908,2023-02-25,BOS @ PHI,W,36,7,17,0.412,3,8,0.375,1,2,0.5,3,10,13,6,0,1,5,1,18,-6,1,2022-23,0,2.0,0,Jayson Tatum,28.333333333333332,27.6,28.8,30.642857142857142
22022,1628369,22200921,2023-02-27,BOS @ NYK,L,37,6,18,0.333,1,9,0.111,1,1,1.0,2,5,7,9,1,0,4,1,14,-18,1,2022-23,0,2.0,0,Jayson Tatum,29.0,28.8,27.1,30.42105263157895
