SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22024,203076,22400270,2024-11-23,LAL vs. DEN,L,35,6,19,0.316,0,2,0.0,2,3,0.667,3,7,10,3,3,2,1,2,14,-26,1,Anthony Davis,2024-25,1,2.0,0,32.0,31.4,30.7,31.285714285714285,DEN,-3.9
22024,203076,22400039,2024-11-26,LAL @ PHX,L,35,10,19,0.526,0,2,0.0,5,7,0.714,2,13,15,5,1,4,3,3,25,-24,1,Anthony Davis,2024-25,0,3.0,0,26.333333333333332,30.0,29.9,30.133333333333333,PHX,3.0
22024,203076,22400296,2024-11-27,LAL @ SAS,W,35,8,14,0.571,0,2,0.0,3,3,1.0,4,10,14,7,1,0,1,2,19,16,1,Anthony Davis,2024-25,0,1.0,1,26.0,27.0,28.6,29.8125,SAS,2.8
22024,203076,22400048,2024-11-29,LAL vs. OKC,L,38,5,9,0.556,0,0,0.0,5,7,0.714,2,10,12,7,1,4,1,2,15,-5,1,Anthony Davis,2024-25,1,2.0,0,19.333333333333332,24.6,26.8,29.176470588235293,OKC,-12.9
22024,203076,22400311,2024-12-01,LAL @ UTA,W,39,13,25,0.52,2,4,0.5,5,6,0.833,1,10,11,0,2,1,1,1,33,6,1,Anthony Davis,2024-25,0,2.0,0,19.666666666666668,22.4,25.2,28.38888888888889,UTA,9.3
22024,203076,22400318,2024-12-02,LAL @ MIN,L,33,4,14,0.286,0,2,0.0,4,4,1.0,2,9,11,5,0,1,2,3,12,-9,1,Anthony Davis,2024-25,0,1.0,1,22.333333333333332,21.2,26.3,28.63157894736842,MIN,-5.0
22024,203076,22400321,2024-12-04,LAL @ MIA,L,31,3,14,0.214,0,1,0.0,2,4,0.5,1,6,7,5,1,0,0,3,8,-29,1,Anthony Davis,2024-25,0,2.0,0,20.0,20.8,25.4,27.8,MIA,-0.6
22024,203076,22400334,2024-12-06,LAL @ ATL,L,42,15,27,0.556,0,3,0.0,8,8,1.0,3,7,10,8,1,2,6,3,38,6,1,Anthony Davis,2024-25,0,2.0,0,17.666666666666668,17.4,22.2,26.857142857142858,ATL,1.1
22024,203076,22400358,2024-12-08,LAL vs. POR,W,32,10,21,0.476,1,4,0.25,9,9,1.0,2,9,11,1,2,5,1,1,30,4,1,Anthony Davis,2024-25,1,2.0,0,19.333333333333332,21.2,22.9,27.363636363636363,POR,3.0
22024,203076,22401210,2024-12-13,LAL @ MIN,L,36,10,21,0.476,1,5,0.2,2,5,0.4,2,9,11,1,0,3,4,1,23,-22,1,Anthony Davis,2024-25,0,5.0,0,25.333333333333332,24.2,23.3,27.47826086956522,MIN,-5.0
22024,203076,22401220,2024-12-15,LAL vs. MEM,W,33,15,22,0.682,1,4,0.25,9,12,0.75,4,12,16,2,2,1,4,4,40,14,1,Anthony Davis,2024-25,1,2.0,0,30.333333333333332,22.2,21.7,27.291666666666668,MEM,-4.9
22024,203076,22400372,2024-12-19,LAL @ SAC,W,35,7,20,0.35,0,1,0.0,7,9,0.778,7,12,19,4,3,6,3,0,21,19,1,Anthony Davis,2024-25,0,4.0,0,31.0,27.8,24.3,27.8,SAC,-0.5
22024,203076,22400376,2024-12-21,LAL @ SAC,W,37,4,10,0.4,0,0,0.0,2,4,0.5,2,13,15,5,0,3,5,2,10,-2,1,Anthony Davis,2024-25,0,2.0,0,28.0,30.4,23.9,27.53846153846154,SAC,-0.5
22024,203076,22400404,2024-12-23,LAL vs. DET,L,39,7,14,0.5,1,3,0.333,4,8,0.5,3,7,10,6,2,2,3,1,19,15,1,Anthony Davis,2024-25,1,2.0,0,23.666666666666668,24.8,23.0,26.88888888888889,DET,-1.9
22024,203076,22400435,2024-12-28,LAL vs. SAC,W,39,12,16,0.75,1,1,1.0,11,13,0.846,2,13,15,8,0,0,2,2,36,21,1,Anthony Davis,2024-25,1,5.0,0,16.666666666666668,22.6,23.4,26.607142857142858,SAC,-0.5
22024,203076,22400454,2024-12-31,LAL vs. CLE,L,37,12,23,0.522,2,4,0.5,2,2,1.0,1,12,13,4,3,2,1,2,28,-6,1,Anthony Davis,2024-25,1,3.0,0,21.666666666666668,25.2,23.7,26.93103448275862,CLE,-9.5
22024,203076,22400477,2025-01-03,LAL vs. ATL,W,37,6,17,0.353,0,2,0.0,6,7,0.857,4,15,19,4,3,3,4,2,18,17,1,Anthony Davis,2024-25,1,3.0,0,27.666666666666668,22.8,25.3,26.966666666666665,ATL,1.1
22024,203076,22400491,2025-01-05,LAL @ HOU,L,38,10,18,0.556,2,4,0.5,8,8,1.0,4,9,13,2,0,5,4,5,30,7,1,Anthony Davis,2024-25,0,2.0,0,27.333333333333332,22.2,26.3,26.677419354838708,HOU,-4.5
22024,203076,22400504,2025-01-07,LAL @ DAL,L,35,7,18,0.389,0,2,0.0,7,9,0.778,2,10,12,3,0,2,2,1,21,-19,1,Anthony Davis,2024-25,0,2.0,0,25.333333333333332,26.2,25.5,26.78125,DAL,1.2
22024,203076,22400552,2025-01-13,LAL vs. SAS,L,32,13,18,0.722,2,5,0.4,2,4,0.5,8,5,13,2,2,2,2,4,30,-21,1,Anthony Davis,2024-25,1,6.0,0,23.0,26.6,24.6,26.606060606060606,SAS,2.8
22024,203076,22400570,2025-01-15,LAL vs. MIA,W,37,10,21,0.476,1,3,0.333,1,2,0.5,2,9,11,4,2,2,1,0,22,7,1,Anthony Davis,2024-25,1,2.0,0,27.0,25.4,25.3,26.705882352941178,MIA,-0.6
22024,203076,22400596,2025-01-19,LAL @ LAC,L,37,5,14,0.357,0,1,0.0,6,6,1.0,1,9,10,3,1,3,3,1,16,-18,1,Anthony Davis,2024-25,0,4.0,0,24.333333333333332,24.2,23.5,26.571428571428573,LAC,0.0
22024,203076,22400610,2025-01-21,LAL vs. WAS,W,32,14,22,0.636,1,3,0.333,0,1,0.0,4,12,16,5,1,4,1,3,29,20,1,Anthony Davis,2024-25,1,2.0,0,22.666666666666668,23.8,23.0,26.27777777777778,WAS,12.4
22024,203076,22400629,2025-01-23,LAL vs. BOS,W,31,9,18,0.5,0,1,0.0,6,6,1.0,2,6,8,3,1,3,1,1,24,15,1,Anthony Davis,2024-25,1,2.0,0,22.333333333333332,23.6,24.9,26.35135135135135,BOS,-9.1
22024,203076,22400644,2025-01-25,LAL @ GSW,W,36,13,23,0.565,0,3,0.0,10,12,0.833,3,10,13,3,3,1,2,2,36,9,1,Anthony Davis,2024-25,0,2.0,0,23.0,24.2,25.4,26.289473684210527,GSW,-3.3
22024,203076,22400648,2025-01-27,LAL @ CHA,W,37,17,28,0.607,0,2,0.0,8,10,0.8,8,15,23,2,0,2,4,4,42,16,1,Anthony Davis,2024-25,0,2.0,0,29.666666666666668,25.4,25.4,26.53846153846154,CHA,9.1
22024,203076,22400741,2025-02-08,DAL vs. HOU,W,31,10,18,0.556,2,2,1.0,4,6,0.667,4,12,16,7,0,3,1,0,26,9,1,Anthony Davis,2024-25,1,7.0,0,34.0,29.4,26.8,26.925,HOU,-4.5
22024,203076,22401040,2025-03-24,DAL @ BKN,W,27,6,9,0.667,0,2,0.0,0,0,0.0,0,6,6,3,1,1,2,1,12,12,1,Anthony Davis,2024-25,0,7.0,0,34.666666666666664,31.4,27.6,26.902439024390244,BKN,7.1
22024,203076,22401060,2025-03-27,DAL @ ORL,W,29,5,19,0.263,1,5,0.2,4,7,0.571,1,6,7,2,1,0,0,1,15,-9,1,Anthony Davis,2024-25,0,3.0,0,26.666666666666668,28.0,25.8,26.547619047619047,ORL,0.1
22024,203076,22401077,2025-03-29,DAL @ CHI,W,30,7,23,0.304,0,4,0.0,4,7,0.571,1,6,7,5,1,2,0,2,18,-13,1,Anthony Davis,2024-25,0,2.0,0,17.666666666666668,26.2,25.2,26.27906976744186,CHI,1.6
22024,203076,22401095,2025-03-31,DAL vs. BKN,L,28,5,10,0.5,0,1,0.0,2,4,0.5,0,7,7,5,0,1,1,4,12,7,1,Anthony Davis,2024-25,1,2.0,0,15.0,22.6,24.0,26.09090909090909,BKN,7.1
22024,203076,22401109,2025-04-02,DAL vs. ATL,W,30,14,23,0.609,2,4,0.5,4,4,1.0,2,13,15,2,1,5,4,2,34,3,1,Anthony Davis,2024-25,1,2.0,0,15.0,16.6,23.0,25.77777777777778,ATL,1.1
22024,203076,22401132,2025-04-05,DAL @ LAC,L,27,8,19,0.421,1,5,0.2,10,13,0.769,2,7,9,0,1,0,6,3,27,-16,1,Anthony Davis,2024-25,0,3.0,0,21.333333333333332,18.2,24.8,25.956521739130434,LAC,0.0
22024,203076,22401159,2025-04-09,DAL vs. LAL,L,33,5,13,0.385,0,2,0.0,3,5,0.6,2,9,11,6,0,1,4,2,13,-10,1,Anthony Davis,2024-25,1,4.0,0,24.333333333333332,21.2,24.6,25.97872340425532,LAL,-1.2
22024,203076,22401178,2025-04-11,DAL vs. TOR,W,30,10,18,0.556,1,5,0.2,2,2,1.0,3,10,13,10,0,7,2,1,23,21,1,Anthony Davis,2024-25,1,2.0,0,24.666666666666668,20.8,23.5,25.708333333333332,TOR,4.3
22022,203078,22200004,2022-10-19,WAS @ IND,W,38,9,17,0.529,2,7,0.286,3,3,1.0,2,3,5,6,0,1,3,2,23,8,1,Bradley Beal,2022-23,0,7.0,0,19.880794701986755,19.880794701986755,19.880794701986755,19.880794701986755,IND,3.2
22022,203078,22200019,2022-10-21,WAS vs. CHI,W,37,9,14,0.643,1,2,0.5,0,0,0.0,0,1,1,8,0,2,5,2,19,4,1,Bradley Beal,2022-23,1,2.0,0,23.0,23.0,23.0,23.0,CHI,-1.3
22022,203078,22200039,2022-10-23,WAS @ CLE,L,42,11,16,0.688,0,1,0.0,5,7,0.714,1,3,4,5,2,0,6,3,27,-5,1,Bradley Beal,2022-23,0,2.0,0,21.0,21.0,21.0,21.0,CLE,-5.4
22022,203078,22200052,2022-10-25,WAS vs. DET,W,22,4,9,0.444,1,4,0.25,4,4,1.0,1,3,4,6,0,0,2,2,13,5,1,Bradley Beal,2022-23,1,2.0,0,23.0,23.0,23.0,23.0,DET,8.2
22022,203078,22200074,2022-10-28,WAS vs. IND,L,37,11,18,0.611,2,5,0.4,7,7,1.0,2,5,7,4,3,1,2,3,31,-10,1,Bradley Beal,2022-23,1,3.0,0,19.666666666666668,20.5,20.5,20.5,IND,3.2
22022,203078,22200089,2022-10-30,WAS @ BOS,L,37,4,16,0.25,2,7,0.286,2,2,1.0,0,1,1,8,1,1,1,0,12,-13,1,Bradley Beal,2022-23,0,2.0,0,23.666666666666668,22.6,22.6,22.6,BOS,-6.5
22022,203078,22200097,2022-10-31,WAS vs. PHI,L,38,7,18,0.389,2,6,0.333,4,4,1.0,0,5,5,6,0,1,4,3,20,0,1,Bradley Beal,2022-23,1,1.0,1,18.666666666666668,20.4,20.833333333333332,20.833333333333332,PHI,-4.3
22022,203078,22200108,2022-11-02,WAS @ PHI,W,37,11,17,0.647,1,2,0.5,6,7,0.857,0,2,2,5,0,0,1,2,29,6,1,Bradley Beal,2022-23,0,2.0,0,21.0,20.6,20.714285714285715,20.714285714285715,PHI,-4.3
22022,203078,22200123,2022-11-04,WAS vs. BKN,L,30,8,18,0.444,2,6,0.333,2,2,1.0,0,3,3,3,2,1,0,1,20,-19,1,Bradley Beal,2022-23,1,2.0,0,20.333333333333332,21.0,21.75,21.75,BKN,-0.9
22022,203078,22200213,2022-11-16,WAS vs. OKC,L,37,9,19,0.474,2,4,0.5,5,5,1.0,2,4,6,6,1,1,1,1,25,10,1,Bradley Beal,2022-23,1,7.0,0,23.0,22.4,21.555555555555557,21.555555555555557,OKC,-1.1
22022,203078,22200224,2022-11-18,WAS vs. MIA,W,49,9,18,0.5,5,9,0.556,4,4,1.0,0,2,2,8,1,0,7,2,27,10,1,Bradley Beal,2022-23,1,2.0,0,24.666666666666668,21.2,21.9,21.9,MIA,0.3
22022,203078,22200241,2022-11-20,WAS vs. CHA,W,41,11,21,0.524,3,7,0.429,1,2,0.5,0,4,4,5,5,0,5,4,26,4,1,Bradley Beal,2022-23,1,2.0,0,24.0,24.2,22.3,22.363636363636363,CHA,6.2
22022,203078,22200277,2022-11-25,WAS @ MIA,L,38,11,20,0.55,4,7,0.571,2,3,0.667,2,3,5,5,1,3,1,3,28,-4,1,Bradley Beal,2022-23,0,5.0,0,26.0,25.4,23.0,22.666666666666668,MIA,0.3
22022,203078,22200294,2022-11-27,WAS @ BOS,L,35,11,19,0.579,0,3,0.0,8,9,0.889,1,4,5,4,2,0,2,1,30,-28,1,Bradley Beal,2022-23,0,2.0,0,27.0,25.2,23.1,23.076923076923077,BOS,-6.5
22022,203078,22200300,2022-11-28,WAS vs. MIN,W,34,9,14,0.643,1,4,0.25,3,3,1.0,0,1,1,5,2,0,3,3,22,20,1,Bradley Beal,2022-23,1,1.0,1,28.0,27.2,24.8,23.571428571428573,MIN,-0.0
22022,203078,22200315,2022-11-30,WAS @ BKN,L,39,9,20,0.45,1,6,0.167,6,9,0.667,3,2,5,6,0,0,5,0,25,-2,1,Bradley Beal,2022-23,0,2.0,0,26.666666666666668,26.6,23.9,23.466666666666665,BKN,-0.9
22022,203078,22200326,2022-12-02,WAS @ CHA,L,40,12,24,0.5,2,8,0.25,7,8,0.875,1,5,6,7,1,0,3,2,33,-10,1,Bradley Beal,2022-23,0,2.0,0,25.666666666666668,26.2,25.2,23.5625,CHA,6.2
22022,203078,22200451,2022-12-18,WAS @ LAL,L,32,9,17,0.529,0,3,0.0,11,13,0.846,1,1,2,3,0,0,3,3,29,1,1,Bradley Beal,2022-23,0,7.0,0,26.666666666666668,27.6,26.5,24.11764705882353,LAL,-0.6
22022,203078,22200464,2022-12-20,WAS @ PHX,W,35,8,20,0.4,0,2,0.0,11,14,0.786,2,4,6,6,1,1,2,1,27,25,1,Bradley Beal,2022-23,0,2.0,0,29.0,27.8,26.5,24.38888888888889,PHX,-2.1
22022,203078,22200478,2022-12-22,WAS @ UTA,L,31,13,20,0.65,0,3,0.0,4,4,1.0,1,4,5,5,0,0,2,2,30,4,1,Bradley Beal,2022-23,0,2.0,0,29.666666666666668,27.2,27.2,24.526315789473685,UTA,0.9
22022,203078,22200491,2022-12-23,WAS @ SAC,W,34,10,16,0.625,2,4,0.5,2,3,0.667,0,1,1,4,1,0,3,2,24,5,1,Bradley Beal,2022-23,0,1.0,1,28.666666666666668,28.8,27.7,24.8,SAC,-2.6
22022,203078,22200506,2022-12-27,WAS vs. PHI,W,30,8,15,0.533,3,5,0.6,0,0,0.0,1,0,1,5,0,2,3,1,19,1,1,Bradley Beal,2022-23,1,4.0,0,27.0,28.6,27.4,24.761904761904763,PHI,-4.3
22022,203078,22200669,2023-01-18,WAS @ NYK,W,29,7,11,0.636,1,1,1.0,3,3,1.0,1,3,4,4,0,1,2,0,18,11,1,Bradley Beal,2022-23,0,7.0,0,24.333333333333332,25.8,26.7,24.5,NYK,-2.9
22022,203078,22200693,2023-01-21,WAS vs. ORL,W,28,7,14,0.5,2,3,0.667,1,1,1.0,1,3,4,8,0,0,1,3,17,-1,1,Bradley Beal,2022-23,1,3.0,0,20.333333333333332,23.6,25.7,24.217391304347824,ORL,2.6
22022,203078,22200717,2023-01-24,WAS @ DAL,W,30,7,17,0.412,2,2,1.0,6,9,0.667,0,0,0,4,0,1,2,5,22,-2,1,Bradley Beal,2022-23,0,3.0,0,18.0,21.6,24.4,23.916666666666668,DAL,-0.1
22022,203078,22200722,2023-01-25,WAS @ HOU,W,30,7,17,0.412,0,3,0.0,3,4,0.75,0,3,3,4,0,0,2,0,17,-5,1,Bradley Beal,2022-23,0,1.0,1,19.0,20.0,24.4,23.84,HOU,7.9
22022,203078,22200747,2023-01-28,WAS @ NOP,W,33,5,17,0.294,2,6,0.333,4,5,0.8,1,3,4,5,0,1,5,1,16,14,1,Bradley Beal,2022-23,0,3.0,0,18.666666666666668,18.6,23.6,23.576923076923077,NOP,-1.9
22022,203078,22200760,2023-01-30,WAS @ SAS,W,30,8,14,0.571,3,6,0.5,2,2,1.0,0,7,7,7,0,2,2,1,21,13,1,Bradley Beal,2022-23,0,2.0,0,18.333333333333332,18.0,21.9,23.296296296296298,SAS,10.0
22022,203078,22200787,2023-02-03,WAS vs. POR,L,32,14,25,0.56,4,10,0.4,2,2,1.0,3,0,3,1,0,0,1,3,34,0,1,Bradley Beal,2022-23,1,4.0,0,18.0,18.6,21.1,23.214285714285715,POR,4.0
22022,203078,22200823,2023-02-08,WAS vs. CHA,W,33,7,15,0.467,1,5,0.2,2,2,1.0,0,4,4,10,1,3,3,2,17,12,1,Bradley Beal,2022-23,1,5.0,0,23.666666666666668,22.0,21.8,23.586206896551722,CHA,6.2
22022,203078,22200849,2023-02-11,WAS vs. IND,W,31,13,18,0.722,4,5,0.8,2,2,1.0,1,3,4,6,1,1,5,4,32,13,1,Bradley Beal,2022-23,1,3.0,0,24.0,21.0,20.5,23.366666666666667,IND,3.2
22022,203078,22200866,2023-02-13,WAS @ GSW,L,35,13,23,0.565,3,8,0.375,4,5,0.8,1,2,3,4,1,0,4,2,33,-16,1,Bradley Beal,2022-23,0,2.0,0,27.666666666666668,24.0,21.3,23.64516129032258,GSW,-1.8
22022,203078,22200872,2023-02-14,WAS @ POR,W,33,7,15,0.467,1,5,0.2,4,5,0.8,0,2,2,4,1,0,2,2,19,8,1,Bradley Beal,2022-23,0,1.0,1,27.333333333333332,27.4,22.7,23.9375,POR,4.0
22022,203078,22200884,2023-02-16,WAS @ MIN,W,35,14,28,0.5,4,8,0.5,3,3,1.0,1,5,6,5,3,0,4,2,35,2,1,Bradley Beal,2022-23,0,2.0,0,28.0,27.0,22.8,23.78787878787879,MIN,-0.0
22022,203078,22200895,2023-02-24,WAS vs. NYK,L,35,6,14,0.429,1,4,0.25,3,3,1.0,0,2,2,8,1,2,5,4,16,-1,1,Bradley Beal,2022-23,1,7.0,0,29.0,27.2,24.6,24.11764705882353,NYK,-2.9
22022,203078,22200912,2023-02-26,WAS @ CHI,L,37,7,17,0.412,1,3,0.333,3,7,0.429,1,6,7,8,0,0,3,0,18,0,1,Bradley Beal,2022-23,0,2.0,0,23.333333333333332,27.0,24.0,23.885714285714286,CHI,-1.3
22022,203078,22200923,2023-02-28,WAS @ ATL,W,35,17,30,0.567,1,4,0.25,2,2,1.0,0,3,3,7,1,0,2,2,37,3,1,Bradley Beal,2022-23,0,2.0,0,23.0,24.2,24.1,23.72222222222222,ATL,-0.3
22022,203078,22200942,2023-03-02,WAS vs. TOR,W,35,5,14,0.357,3,4,0.75,2,3,0.667,0,5,5,5,0,0,4,3,15,-8,1,Bradley Beal,2022-23,1,2.0,0,23.666666666666668,25.0,26.2,24.08108108108108,TOR,-1.5
22022,203078,22200956,2023-03-04,WAS vs. TOR,L,42,7,22,0.318,2,3,0.667,5,6,0.833,2,2,4,10,0,2,5,0,21,4,1,Bradley Beal,2022-23,1,2.0,0,23.333333333333332,24.2,25.6,23.842105263157894,TOR,-1.5
22022,203078,22200973,2023-03-05,WAS vs. MIL,L,35,15,32,0.469,0,5,0.0,3,3,1.0,2,7,9,2,1,0,2,5,33,-13,1,Bradley Beal,2022-23,1,1.0,1,24.333333333333332,21.4,24.3,23.76923076923077,MIL,-3.6
22022,203078,22200769,2023-03-07,WAS @ DET,W,38,14,21,0.667,1,2,0.5,3,5,0.6,1,6,7,7,1,1,4,1,32,2,1,Bradley Beal,2022-23,0,2.0,0,23.0,24.8,25.9,24.0,DET,8.2
22022,203078,22200985,2023-03-08,WAS vs. ATL,L,37,8,19,0.421,0,2,0.0,8,9,0.889,1,2,3,8,3,1,5,3,24,3,1,Bradley Beal,2022-23,1,1.0,1,28.666666666666668,27.6,25.9,24.195121951219512,ATL,-0.3
22022,203078,22200999,2023-03-10,WAS vs. ATL,L,37,11,24,0.458,1,5,0.2,4,4,1.0,1,5,6,5,2,1,2,3,27,-1,1,Bradley Beal,2022-23,1,2.0,0,29.666666666666668,25.0,25.0,24.19047619047619,ATL,-0.3
22022,203078,22201016,2023-03-12,WAS @ PHI,L,29,5,12,0.417,0,2,0.0,3,3,1.0,0,1,1,4,1,1,2,3,13,-13,1,Bradley Beal,2022-23,0,2.0,0,27.666666666666668,27.4,25.8,24.25581395348837,PHI,-4.3
22022,203078,22201028,2023-03-14,WAS vs. DET,W,33,13,15,0.867,4,6,0.667,6,6,1.0,0,6,6,7,2,1,3,3,36,38,1,Bradley Beal,2022-23,1,2.0,0,21.333333333333332,25.8,23.6,24.0,DET,8.2
22022,203078,22201049,2023-03-17,WAS @ CLE,L,33,8,18,0.444,1,3,0.333,5,7,0.714,1,7,8,5,1,1,3,3,22,-7,1,Bradley Beal,2022-23,0,3.0,0,25.333333333333332,26.4,25.6,24.266666666666666,CLE,-5.4
22022,203078,22201059,2023-03-18,WAS vs. SAC,L,32,8,17,0.471,2,4,0.5,2,2,1.0,0,3,3,2,0,0,4,3,20,-19,1,Bradley Beal,2022-23,1,1.0,1,23.666666666666668,24.4,26.0,24.217391304347824,SAC,-2.6
22022,203078,22201077,2023-03-21,WAS @ ORL,L,31,4,15,0.267,0,4,0.0,8,10,0.8,2,3,5,7,0,0,2,6,16,-10,1,Bradley Beal,2022-23,0,3.0,0,26.0,23.6,24.3,24.127659574468087,ORL,2.6
22023,203078,22300162,2023-11-08,PHX @ CHI,W,24,3,12,0.25,3,6,0.5,4,4,1.0,0,4,4,4,0,1,2,0,13,16,1,Bradley Beal,2023-24,0,7.0,0,19.333333333333332,21.4,24.4,19.880794701986755,CHI,1.4
22023,203078,22300015,2023-11-10,PHX vs. LAL,L,32,9,17,0.529,2,4,0.5,4,6,0.667,2,2,4,2,2,0,2,4,24,-14,1,Bradley Beal,2023-24,1,2.0,0,16.333333333333332,21.4,23.6,13.0,LAL,-0.6
22023,203078,22300185,2023-11-12,PHX vs. OKC,L,30,6,17,0.353,0,5,0.0,3,6,0.5,1,7,8,5,0,0,5,5,15,-18,1,Bradley Beal,2023-24,1,2.0,0,17.666666666666668,19.0,22.7,18.5,OKC,-7.4
22023,203078,22300308,2023-12-12,PHX vs. GSW,W,27,5,12,0.417,1,3,0.333,5,7,0.714,0,3,3,3,1,1,3,3,16,-15,1,Bradley Beal,2023-24,1,7.0,0,17.333333333333332,17.6,21.0,17.333333333333332,GSW,-2.6
22023,203078,22300317,2023-12-13,PHX vs. BKN,L,34,6,9,0.667,2,2,1.0,0,0,0.0,0,1,1,4,1,0,2,1,14,-11,1,Bradley Beal,2023-24,1,1.0,1,18.333333333333332,16.8,20.2,17.0,BKN,2.9
22023,203078,22300436,2023-12-29,PHX vs. CHA,W,30,3,8,0.375,0,2,0.0,0,0,0.0,0,3,3,7,0,1,2,2,6,-1,1,Bradley Beal,2023-24,1,7.0,0,15.0,16.4,18.9,16.4,CHA,10.2
22023,203078,22300450,2023-12-31,PHX vs. ORL,W,35,10,13,0.769,1,2,0.5,4,4,1.0,0,1,1,2,1,1,1,1,25,-1,1,Bradley Beal,2023-24,1,2.0,0,12.0,15.0,18.2,14.666666666666666,ORL,-2.0
22023,203078,22300456,2024-01-01,PHX vs. POR,W,34,8,16,0.5,1,3,0.333,4,4,1.0,0,4,4,1,1,1,4,2,21,22,1,Bradley Beal,2023-24,1,1.0,1,15.0,15.2,17.1,16.142857142857142,POR,9.0
22023,203078,22300473,2024-01-03,PHX vs. LAC,L,41,7,20,0.35,0,6,0.0,7,7,1.0,2,3,5,4,1,1,3,5,21,-8,1,Bradley Beal,2023-24,1,2.0,0,17.333333333333332,16.4,17.0,16.75,LAC,0.0
22023,203078,22300489,2024-01-05,PHX vs. MIA,W,37,11,18,0.611,2,6,0.333,1,1,1.0,1,7,8,9,0,0,2,2,25,27,1,Bradley Beal,2023-24,1,2.0,0,22.333333333333332,17.4,17.1,17.22222222222222,MIA,-1.8
22023,203078,22300503,2024-01-07,PHX vs. MEM,L,37,5,12,0.417,0,1,0.0,2,4,0.5,3,3,6,5,0,0,1,3,12,-8,1,Bradley Beal,2023-24,1,2.0,0,22.333333333333332,19.6,18.0,18.0,MEM,7.0
22023,203078,22300511,2024-01-08,PHX @ LAC,L,35,7,15,0.467,0,2,0.0,1,2,0.5,0,3,3,2,2,0,2,4,15,-7,1,Bradley Beal,2023-24,0,1.0,1,19.333333333333332,20.8,17.9,17.454545454545453,LAC,0.0
22023,203078,22300531,2024-01-11,PHX @ LAL,W,32,14,21,0.667,8,10,0.8,1,1,1.0,2,4,6,4,1,0,3,3,37,25,1,Bradley Beal,2023-24,0,3.0,0,17.333333333333332,18.8,17.0,17.25,LAL,-0.6
22023,203078,22300554,2024-01-14,PHX @ POR,W,37,9,13,0.692,4,6,0.667,1,3,0.333,0,4,4,5,2,0,4,4,23,4,1,Bradley Beal,2023-24,0,3.0,0,21.333333333333332,22.0,19.2,18.76923076923077,POR,9.0
22023,203078,22300567,2024-01-16,PHX vs. SAC,W,38,6,14,0.429,0,4,0.0,1,2,0.5,1,2,3,5,2,0,1,2,13,-12,1,Bradley Beal,2023-24,1,2.0,0,25.0,22.4,19.9,19.071428571428573,SAC,-1.7
22023,203078,22300588,2024-01-19,PHX @ NOP,W,31,6,12,0.5,1,4,0.25,0,0,0.0,1,6,7,5,0,0,0,4,13,19,1,Bradley Beal,2023-24,0,3.0,0,24.333333333333332,20.0,19.8,18.666666666666668,NOP,-4.4
22023,203078,22300604,2024-01-21,PHX vs. IND,W,38,11,16,0.688,0,1,0.0,3,3,1.0,1,3,4,3,1,0,2,4,25,11,1,Bradley Beal,2023-24,1,2.0,0,16.333333333333332,20.2,20.5,18.3125,IND,-3.0
22023,203078,22300612,2024-01-22,PHX vs. CHI,W,38,7,17,0.412,2,4,0.5,2,2,1.0,0,4,4,5,0,0,1,0,18,6,1,Bradley Beal,2023-24,1,1.0,1,17.0,22.2,20.5,18.705882352941178,CHI,1.4
22023,203078,22300625,2024-01-24,PHX @ DAL,W,36,8,15,0.533,3,7,0.429,1,2,0.5,2,5,7,7,1,1,2,4,20,9,1,Bradley Beal,2023-24,0,2.0,0,18.666666666666668,18.4,20.2,18.666666666666668,DAL,-2.2
22023,203078,22300636,2024-01-26,PHX @ IND,L,34,5,13,0.385,1,5,0.2,1,1,1.0,1,3,4,3,1,1,6,5,12,-4,1,Bradley Beal,2023-24,0,2.0,0,21.0,17.8,20.1,18.736842105263158,IND,-3.0
22023,203078,22300655,2024-01-28,PHX @ ORL,L,35,4,13,0.308,0,5,0.0,1,4,0.25,1,4,5,6,1,0,4,4,9,-16,1,Bradley Beal,2023-24,0,2.0,0,16.666666666666668,17.6,18.8,18.4,ORL,-2.0
22023,203078,22300661,2024-01-29,PHX @ MIA,W,39,8,21,0.381,2,9,0.222,1,1,1.0,0,5,5,7,1,0,1,3,19,2,1,Bradley Beal,2023-24,0,1.0,1,13.666666666666666,16.8,18.5,17.952380952380953,MIA,-1.8
22023,203078,22300677,2024-01-31,PHX @ BKN,W,37,3,8,0.375,1,3,0.333,5,6,0.833,1,3,4,5,0,0,3,1,12,1,1,Bradley Beal,2023-24,0,2.0,0,13.333333333333334,15.6,18.9,18.0,BKN,2.9
22023,203078,22300690,2024-02-02,PHX @ ATL,L,40,5,16,0.313,0,7,0.0,4,4,1.0,1,3,4,10,0,0,4,2,14,-6,1,Bradley Beal,2023-24,0,2.0,0,13.333333333333334,14.4,16.4,17.73913043478261,ATL,2.2
