SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,203999,22400166,"Nov 04, 2024",DEN vs. TOR,W,38,10,22,0.455,1,5,0.2,7,8,0.875,5,9,14,13,1,2,7,2,28,-1,1,Nikola Jokić,2024-25
22024,203999,22400148,"Nov 02, 2024",DEN vs. UTA,W,30,10,18,0.556,3,4,0.75,4,4,1.0,5,11,16,9,1,0,5,1,27,31,1,Nikola Jokić,2024-25
22024,203999,22400139,"Nov 01, 2024",DEN @ MIN,L,40,8,16,0.5,2,3,0.667,8,10,0.8,2,7,9,13,3,1,3,1,26,6,1,Nikola Jokić,2024-25
22024,203999,22400113,"Oct 29, 2024",DEN @ BKN,W,41,9,16,0.563,0,0,0.0,11,13,0.846,6,12,18,16,0,1,1,3,29,8,1,Nikola Jokić,2024-25
22024,203999,22400107,"Oct 28, 2024",DEN @ TOR,W,44,18,27,0.667,3,5,0.6,1,2,0.5,3,7,10,4,1,2,3,2,40,9,1,Nikola Jokić,2024-25
22024,203999,22400087,"Oct 26, 2024",DEN vs. LAC,L,37,14,26,0.538,7,12,0.583,6,8,0.75,3,6,9,4,2,1,5,2,41,7,1,Nikola Jokić,2024-25
22024,203999,22400075,"Oct 24, 2024",DEN vs. OKC,L,35,6,13,0.462,1,3,0.333,3,4,0.75,4,8,12,13,2,1,3,3,16,-9,1,Nikola Jokić,2024-25
22025,203999,22500787,"Feb 11, 2026",DEN vs. MEM,W,34,8,17,0.471,0,0,0.0,10,14,0.714,5,10,15,11,0,0,9,2,26,8,1,Nikola Jokić,2025-26
22025,203999,22500767,"Feb 09, 2026",DEN vs. CLE,L,33,6,11,0.545,0,2,0.0,10,12,0.833,2,12,14,11,2,1,7,0,22,-2,1,Nikola Jokić,2025-26
22025,203999,22500752,"Feb 07, 2026",DEN @ CHI,W,33,7,12,0.583,2,2,1.0,6,6,1.0,3,11,14,17,1,4,3,2,22,36,1,Nikola Jokić,2025-26
22025,203999,22500726,"Feb 04, 2026",DEN @ NYK,L,45,10,27,0.37,1,13,0.077,9,12,0.75,7,7,14,10,0,0,0,4,30,3,1,Nikola Jokić,2025-26
22025,203999,22500716,"Feb 03, 2026",DEN @ DET,L,33,9,19,0.474,3,5,0.6,3,3,1.0,4,11,15,4,2,1,5,3,24,-9,1,Nikola Jokić,2025-26
22025,203999,22500711,"Feb 01, 2026",DEN vs. OKC,L,29,6,9,0.667,1,2,0.5,3,4,0.75,2,5,7,8,1,0,6,2,16,-7,1,Nikola Jokić,2025-26
22025,203999,22500695,"Jan 30, 2026",DEN vs. LAC,W,25,8,11,0.727,2,3,0.667,13,17,0.765,2,10,12,5,3,0,1,3,31,11,1,Nikola Jokić,2025-26
22025,203999,22500450,"Dec 29, 2025",DEN @ MIA,L,19,9,14,0.643,1,4,0.25,2,3,0.667,2,3,5,8,0,0,2,1,21,-1,1,Nikola Jokić,2025-26
22025,203999,22500433,"Dec 27, 2025",DEN @ ORL,L,38,11,22,0.5,0,0,0.0,12,13,0.923,7,14,21,12,1,0,4,1,34,16,1,Nikola Jokić,2025-26
22025,203999,22500013,"Dec 25, 2025",DEN vs. MIN,W,43,15,21,0.714,4,6,0.667,22,23,0.957,5,11,16,15,0,2,5,2,56,15,1,Nikola Jokić,2025-26
22025,203999,22500415,"Dec 23, 2025",DEN @ DAL,L,36,12,22,0.545,5,10,0.5,0,0,0.0,3,4,7,14,4,0,4,4,29,2,1,Nikola Jokić,2025-26
22025,203999,22500405,"Dec 22, 2025",DEN vs. UTA,W,29,5,7,0.714,1,1,1.0,3,4,0.75,2,11,13,13,2,3,2,2,14,22,1,Nikola Jokić,2025-26
22025,203999,22500386,"Dec 20, 2025",DEN vs. HOU,L,29,9,20,0.45,1,4,0.25,6,7,0.857,2,5,7,5,0,0,5,5,25,-20,1,Nikola Jokić,2025-26
22025,203999,22500377,"Dec 18, 2025",DEN vs. ORL,W,38,10,17,0.588,0,2,0.0,3,4,0.75,1,10,11,13,2,0,6,1,23,20,1,Nikola Jokić,2025-26
22025,203999,22501225,"Dec 15, 2025",DEN vs. HOU,W,42,13,27,0.481,5,9,0.556,8,11,0.727,4,11,15,10,2,1,4,6,39,1,1,Nikola Jokić,2025-26
22025,203999,22501208,"Dec 11, 2025",DEN @ SAC,W,29,14,16,0.875,2,2,1.0,6,8,0.75,2,10,12,8,2,0,1,3,36,26,1,Nikola Jokić,2025-26
22025,203999,22500359,"Dec 07, 2025",DEN @ CHA,W,35,11,16,0.688,4,8,0.5,2,3,0.667,0,9,9,11,1,0,4,2,28,6,1,Nikola Jokić,2025-26
22025,203999,22500340,"Dec 05, 2025",DEN @ ATL,W,36,13,26,0.5,1,8,0.125,13,15,0.867,3,6,9,8,1,1,2,1,40,-15,1,Nikola Jokić,2025-26
22025,203999,22500325,"Dec 03, 2025",DEN @ IND,W,35,9,17,0.529,1,4,0.25,5,5,1.0,1,7,8,13,0,1,4,2,24,26,1,Nikola Jokić,2025-26
22025,203999,22500315,"Dec 01, 2025",DEN vs. DAL,L,37,10,24,0.417,3,10,0.3,6,7,0.857,4,16,20,13,1,2,2,2,29,-1,1,Nikola Jokić,2025-26
22025,203999,22500299,"Nov 29, 2025",DEN @ PHX,W,31,7,7,1.0,2,2,1.0,10,11,0.909,3,6,9,10,0,0,5,1,26,16,1,Nikola Jokić,2025-26
22025,203999,22500076,"Nov 28, 2025",DEN vs. SAS,L,36,7,10,0.7,1,1,1.0,6,8,0.75,2,7,9,10,1,1,4,5,21,-6,1,Nikola Jokić,2025-26
22025,203999,22500287,"Nov 24, 2025",DEN @ MEM,W,34,5,9,0.556,3,4,0.75,4,5,0.8,1,9,10,16,2,0,3,1,17,1,1,Nikola Jokić,2025-26
22025,203999,22500274,"Nov 22, 2025",DEN vs. SAC,L,37,16,28,0.571,3,6,0.5,9,10,0.9,7,6,13,7,0,0,2,4,44,2,1,Nikola Jokić,2025-26
22025,203999,22500054,"Nov 21, 2025",DEN @ HOU,W,39,11,20,0.55,4,8,0.5,8,10,0.8,4,6,10,9,2,2,4,5,34,4,1,Nikola Jokić,2025-26
22025,203999,22500260,"Nov 19, 2025",DEN @ NOP,W,34,10,18,0.556,2,4,0.5,6,7,0.857,4,7,11,12,0,0,9,6,28,9,1,Nikola Jokić,2025-26
22025,203999,22500248,"Nov 17, 2025",DEN vs. CHI,L,39,13,27,0.481,1,7,0.143,9,12,0.75,4,14,18,13,1,2,2,2,36,10,1,Nikola Jokić,2025-26
22025,203999,22500232,"Nov 15, 2025",DEN @ MIN,W,37,8,15,0.533,3,6,0.5,8,8,1.0,3,9,12,11,2,1,6,4,27,3,1,Nikola Jokić,2025-26
22025,203999,22500224,"Nov 12, 2025",DEN @ LAC,W,34,18,23,0.783,5,6,0.833,14,16,0.875,2,10,12,6,1,1,2,1,55,28,1,Nikola Jokić,2025-26
22025,203999,22500212,"Nov 11, 2025",DEN @ SAC,W,33,16,19,0.842,1,2,0.5,2,3,0.667,5,10,15,7,2,0,3,3,35,11,1,Nikola Jokić,2025-26
22025,203999,22500189,"Nov 08, 2025",DEN vs. IND,W,32,10,14,0.714,1,1,1.0,11,12,0.917,5,9,14,14,1,0,8,4,32,9,1,Nikola Jokić,2025-26
22025,203999,22500037,"Nov 07, 2025",DEN vs. GSW,W,28,12,15,0.8,2,3,0.667,0,0,0.0,2,7,9,9,0,1,1,2,26,16,1,Nikola Jokić,2025-26
22025,203999,22500178,"Nov 05, 2025",DEN vs. MIA,W,37,12,18,0.667,2,5,0.4,7,8,0.875,5,10,15,16,3,0,3,1,33,18,1,Nikola Jokić,2025-26
22025,203999,22500162,"Nov 03, 2025",DEN vs. SAC,W,36,14,22,0.636,4,10,0.4,2,3,0.667,2,5,7,14,4,2,1,3,34,18,1,Nikola Jokić,2025-26
22025,203999,22500026,"Oct 31, 2025",DEN @ POR,L,37,7,10,0.7,2,3,0.667,5,7,0.714,2,12,14,9,1,2,3,1,21,9,1,Nikola Jokić,2025-26
22025,203999,22500134,"Oct 29, 2025",DEN vs. NOP,W,28,10,15,0.667,1,2,0.5,0,0,0.0,2,10,12,10,2,0,2,4,21,25,1,Nikola Jokić,2025-26
22025,203999,22500008,"Oct 27, 2025",DEN @ MIN,W,36,9,10,0.9,0,0,0.0,7,7,1.0,6,13,19,10,2,1,3,4,25,17,1,Nikola Jokić,2025-26
22025,203999,22500104,"Oct 25, 2025",DEN vs. PHX,W,32,5,8,0.625,0,3,0.0,4,4,1.0,1,13,14,15,3,0,5,3,14,27,1,Nikola Jokić,2025-26
22025,203999,22500006,"Oct 23, 2025",DEN @ GSW,L,41,8,23,0.348,2,13,0.154,3,4,0.75,1,12,13,10,1,1,2,3,21,-10,1,Nikola Jokić,2025-26
22024,201142,22401088,"Mar 30, 2025",PHX vs. HOU,L,23,5,11,0.455,1,3,0.333,0,0,0.0,1,6,7,1,1,0,1,1,11,-28,1,Kevin Durant,2024-25
22024,201142,22401071,"Mar 28, 2025",PHX @ MIN,L,34,7,19,0.368,3,6,0.5,6,6,1.0,0,6,6,2,2,2,4,1,23,-10,1,Kevin Durant,2024-25
22024,201142,22401058,"Mar 26, 2025",PHX vs. BOS,L,30,11,16,0.688,3,4,0.75,5,5,1.0,0,1,1,2,0,0,1,2,30,-22,1,Kevin Durant,2024-25
22024,201142,22401043,"Mar 24, 2025",PHX vs. MIL,W,37,11,21,0.524,7,9,0.778,9,10,0.9,0,8,8,5,0,3,5,3,38,4,1,Kevin Durant,2024-25
22024,201142,22401021,"Mar 21, 2025",PHX vs. CLE,W,39,17,29,0.586,4,9,0.444,4,4,1.0,0,6,6,8,0,1,3,1,42,7,1,Kevin Durant,2024-25
22024,201142,22401007,"Mar 19, 2025",PHX vs. CHI,W,36,8,15,0.533,3,7,0.429,7,8,0.875,0,4,4,8,0,0,1,1,26,12,1,Kevin Durant,2024-25
22024,201142,22400991,"Mar 17, 2025",PHX vs. TOR,W,26,5,7,0.714,1,1,1.0,3,3,1.0,0,3,3,3,1,0,4,1,14,5,1,Kevin Durant,2024-25
22024,201142,22400977,"Mar 16, 2025",PHX @ LAL,L,37,6,17,0.353,2,7,0.286,7,10,0.7,0,9,9,2,0,0,5,3,21,-12,1,Kevin Durant,2024-25
22024,201142,22400967,"Mar 14, 2025",PHX vs. SAC,W,36,7,15,0.467,4,6,0.667,4,4,1.0,2,2,4,6,1,2,4,0,22,14,1,Kevin Durant,2024-25
22024,201142,22400949,"Mar 12, 2025",PHX @ HOU,L,37,8,12,0.667,2,2,1.0,1,2,0.5,0,7,7,0,1,1,5,1,19,-13,1,Kevin Durant,2024-25
22024,201142,22400935,"Mar 10, 2025",PHX @ MEM,L,41,11,24,0.458,7,9,0.778,6,6,1.0,1,4,5,5,0,1,3,3,35,-1,1,Kevin Durant,2024-25
22024,201142,22400921,"Mar 09, 2025",PHX @ DAL,W,38,8,15,0.533,1,3,0.333,4,4,1.0,1,8,9,8,0,1,6,0,21,11,1,Kevin Durant,2024-25
22024,201142,22400909,"Mar 07, 2025",PHX @ DEN,L,46,10,16,0.625,3,7,0.429,6,7,0.857,0,9,9,5,0,0,3,1,29,-5,1,Kevin Durant,2024-25
22024,201142,22400889,"Mar 04, 2025",PHX vs. LAC,W,41,10,22,0.455,4,11,0.364,10,10,1.0,0,7,7,4,1,2,2,2,34,16,1,Kevin Durant,2024-25
22024,201142,22400873,"Mar 02, 2025",PHX vs. MIN,L,38,10,23,0.435,3,9,0.333,3,7,0.429,1,9,10,4,0,2,4,2,26,-16,1,Kevin Durant,2024-25
22024,201142,22400857,"Feb 28, 2025",PHX vs. NOP,W,35,7,10,0.7,2,2,1.0,1,1,1.0,1,1,2,6,3,0,2,3,17,22,1,Kevin Durant,2024-25
22024,201142,22400848,"Feb 27, 2025",PHX vs. NOP,L,36,12,23,0.522,4,13,0.308,0,0,0.0,0,5,5,2,1,1,2,2,28,-2,1,Kevin Durant,2024-25
22024,201142,22400832,"Feb 25, 2025",PHX @ MEM,L,43,8,19,0.421,3,7,0.429,7,7,1.0,0,8,8,7,1,0,4,1,26,-9,1,Kevin Durant,2024-25
22024,201142,22400816,"Feb 23, 2025",PHX @ TOR,L,40,5,15,0.333,0,5,0.0,5,7,0.714,0,4,4,4,3,3,2,2,15,-14,1,Kevin Durant,2024-25
22024,201142,22400806,"Feb 22, 2025",PHX @ CHI,W,38,9,15,0.6,3,6,0.5,6,6,1.0,0,10,10,5,0,1,2,0,27,6,1,Kevin Durant,2024-25
22024,201142,22400795,"Feb 20, 2025",PHX @ SAS,L,39,9,13,0.692,3,6,0.5,1,2,0.5,0,5,5,2,0,0,1,0,22,-12,1,Kevin Durant,2024-25
22024,201142,22400779,"Feb 12, 2025",PHX @ HOU,L,42,15,22,0.682,2,5,0.4,5,5,1.0,0,5,5,9,2,0,7,5,37,5,1,Kevin Durant,2024-25
22024,201142,22400767,"Feb 11, 2025",PHX vs. MEM,L,43,12,18,0.667,3,4,0.75,7,10,0.7,0,3,3,3,1,5,1,3,34,2,1,Kevin Durant,2024-25
22024,201142,22400709,"Feb 03, 2025",PHX @ POR,L,46,10,21,0.476,2,9,0.222,5,6,0.833,0,5,5,5,1,2,4,1,27,-4,1,Kevin Durant,2024-25
22024,201142,22400694,"Feb 01, 2025",PHX @ POR,L,33,9,18,0.5,1,4,0.25,3,3,1.0,0,1,1,3,0,0,3,2,22,-22,1,Kevin Durant,2024-25
22024,201142,22400685,"Jan 31, 2025",PHX @ GSW,W,29,6,13,0.462,5,9,0.556,2,4,0.5,0,6,6,3,1,1,1,2,19,16,1,Kevin Durant,2024-25
22024,201142,22400672,"Jan 29, 2025",PHX vs. MIN,L,40,13,19,0.684,4,8,0.5,3,4,0.75,0,2,2,7,2,4,0,3,33,-7,1,Kevin Durant,2024-25
22024,201142,22400659,"Jan 27, 2025",PHX vs. LAC,W,40,9,19,0.474,4,8,0.5,2,2,1.0,0,4,4,5,2,0,5,1,24,2,1,Kevin Durant,2024-25
22024,201142,22400645,"Jan 25, 2025",PHX vs. WAS,W,39,11,19,0.579,5,8,0.625,2,2,1.0,1,4,5,4,1,0,2,1,29,16,1,Kevin Durant,2024-25
22024,201142,22400613,"Jan 22, 2025",PHX @ BKN,W,30,8,15,0.533,4,7,0.571,4,4,1.0,1,7,8,3,0,1,1,0,24,17,1,Kevin Durant,2024-25
22024,201142,22400603,"Jan 20, 2025",PHX @ CLE,L,31,9,16,0.563,1,1,1.0,4,4,1.0,0,7,7,1,0,2,3,2,23,-16,1,Kevin Durant,2024-25
22024,201142,22400586,"Jan 18, 2025",PHX @ DET,W,38,13,27,0.481,2,8,0.25,8,12,0.667,0,7,7,5,2,3,2,2,36,12,1,Kevin Durant,2024-25
22024,201142,22400573,"Jan 16, 2025",PHX @ WAS,W,33,8,16,0.5,1,5,0.2,6,8,0.75,1,5,6,3,1,2,2,2,23,18,1,Kevin Durant,2024-25
22024,201142,22400556,"Jan 14, 2025",PHX @ ATL,L,39,13,20,0.65,0,2,0.0,5,7,0.714,1,7,8,6,2,2,3,0,31,5,1,Kevin Durant,2024-25
22024,201142,22400547,"Jan 12, 2025",PHX vs. CHA,W,40,11,24,0.458,2,9,0.222,3,3,1.0,0,8,8,5,1,0,1,5,27,8,1,Kevin Durant,2024-25
22024,201142,22400533,"Jan 11, 2025",PHX vs. UTA,W,36,11,19,0.579,1,4,0.25,2,3,0.667,0,5,5,7,1,0,5,1,25,-9,1,Kevin Durant,2024-25
22024,201142,22400522,"Jan 09, 2025",PHX vs. ATL,W,36,9,15,0.6,2,7,0.286,3,4,0.75,0,2,2,7,0,3,3,1,23,7,1,Kevin Durant,2024-25
22024,201142,22400502,"Jan 07, 2025",PHX @ CHA,L,36,8,18,0.444,1,6,0.167,9,10,0.9,1,5,6,2,0,1,2,2,26,1,1,Kevin Durant,2024-25
22024,201142,22400494,"Jan 06, 2025",PHX @ PHI,W,34,9,14,0.643,3,4,0.75,2,3,0.667,0,6,6,5,1,1,3,1,23,3,1,Kevin Durant,2024-25
22024,201142,22400480,"Jan 04, 2025",PHX @ IND,L,38,9,14,0.643,1,3,0.333,6,6,1.0,0,7,7,7,0,1,5,1,25,-22,1,Kevin Durant,2024-25
22024,201142,22400453,"Dec 31, 2024",PHX vs. MEM,L,39,11,19,0.579,2,5,0.4,5,7,0.714,1,9,10,6,1,2,3,2,29,-4,1,Kevin Durant,2024-25
22024,201142,22400431,"Dec 28, 2024",PHX @ GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.833,2,4,6,3,0,4,8,2,31,-17,1,Kevin Durant,2024-25
22024,201142,22400425,"Dec 27, 2024",PHX vs. DAL,L,38,11,19,0.579,3,4,0.75,10,12,0.833,0,3,3,0,0,0,1,1,35,-3,1,Kevin Durant,2024-25
22024,201142,22400409,"Dec 25, 2024",PHX vs. DEN,W,38,9,26,0.346,0,5,0.0,9,9,1.0,2,2,4,6,2,2,0,3,27,3,1,Kevin Durant,2024-25
22024,201142,22400402,"Dec 23, 2024",PHX @ DEN,L,31,8,15,0.533,2,3,0.667,5,6,0.833,2,7,9,2,2,1,3,1,23,-19,1,Kevin Durant,2024-25
22024,201142,22400387,"Dec 21, 2024",PHX vs. DET,L,39,14,26,0.538,4,9,0.444,11,11,1.0,1,4,5,6,2,0,8,4,43,-9,1,Kevin Durant,2024-25
22024,201142,22400369,"Dec 19, 2024",PHX vs. IND,L,38,15,27,0.556,3,6,0.5,4,6,0.667,0,10,10,6,1,0,5,1,37,-12,1,Kevin Durant,2024-25
22024,201142,22401219,"Dec 15, 2024",PHX vs. POR,W,36,9,23,0.391,1,9,0.111,1,2,0.5,0,7,7,7,1,0,1,1,20,-7,1,Kevin Durant,2024-25
22024,201142,22401214,"Dec 13, 2024",PHX @ UTA,W,34,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,6,1,Kevin Durant,2024-25
22024,201142,22400057,"Dec 03, 2024",PHX vs. SAS,W,16,5,8,0.625,2,2,1.0,1,2,0.5,0,4,4,2,0,0,3,0,13,0,1,Kevin Durant,2024-25
22024,201142,22400303,"Nov 30, 2024",PHX vs. GSW,W,36,7,20,0.35,3,8,0.375,4,6,0.667,0,10,10,3,0,3,3,1,21,4,1,Kevin Durant,2024-25
22024,201142,22400297,"Nov 27, 2024",PHX vs. BKN,L,33,10,18,0.556,3,6,0.5,7,10,0.7,0,8,8,2,0,3,7,3,30,-2,1,Kevin Durant,2024-25
22024,201142,22400039,"Nov 26, 2024",PHX vs. LAL,W,30,9,17,0.529,3,6,0.5,2,2,1.0,1,5,6,2,0,0,0,2,23,21,1,Kevin Durant,2024-25
22024,201142,22400190,"Nov 08, 2024",PHX @ DAL,W,37,8,14,0.571,3,6,0.5,7,7,1.0,1,4,5,4,1,2,1,2,26,11,1,Kevin Durant,2024-25
22024,201142,22400178,"Nov 06, 2024",PHX vs. MIA,W,37,13,23,0.565,4,11,0.364,2,3,0.667,0,8,8,3,1,1,6,1,32,-1,1,Kevin Durant,2024-25
22024,201142,22400167,"Nov 04, 2024",PHX vs. PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,9,1,Kevin Durant,2024-25
22024,201142,22400149,"Nov 02, 2024",PHX vs. POR,W,38,7,16,0.438,3,8,0.375,4,5,0.8,1,8,9,2,0,0,3,1,21,9,1,Kevin Durant,2024-25
22024,201142,22400131,"Oct 31, 2024",PHX @ LAC,W,39,7,13,0.538,2,4,0.5,2,3,0.667,0,5,5,4,1,2,4,1,18,-2,1,Kevin Durant,2024-25
22024,201142,22400111,"Oct 28, 2024",PHX vs. LAL,W,38,11,20,0.55,2,6,0.333,6,7,0.857,0,8,8,4,0,4,2,2,30,-6,1,Kevin Durant,2024-25
22024,201142,22400095,"Oct 26, 2024",PHX vs. DAL,W,39,10,21,0.476,4,8,0.5,7,9,0.778,0,9,9,2,1,1,1,0,31,11,1,Kevin Durant,2024-25
22024,201142,22400085,"Oct 25, 2024",PHX @ LAL,L,39,11,17,0.647,2,3,0.667,6,7,0.857,0,4,4,6,0,1,3,3,30,-13,1,Kevin Durant,2024-25
22024,201142,22400071,"Oct 23, 2024",PHX @ LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,-2,1,Kevin Durant,2024-25
22025,201142,22500782,"Feb 11, 2026",HOU vs. LAC,L,36,7,15,0.467,3,9,0.333,4,5,0.8,1,7,8,6,0,1,8,1,21,6,1,Kevin Durant,2025-26
22025,201142,22500772,"Feb 10, 2026",HOU vs. LAC,W,38,8,22,0.364,3,7,0.429,7,7,1.0,1,5,6,3,2,0,5,1,26,3,1,Kevin Durant,2025-26
22025,201142,22500748,"Feb 07, 2026",HOU @ OKC,W,40,6,10,0.6,2,5,0.4,6,9,0.667,0,1,1,4,1,1,4,3,20,10,1,Kevin Durant,2025-26
22025,201142,22500737,"Feb 05, 2026",HOU vs. CHA,L,31,11,21,0.524,3,4,0.75,6,8,0.75,1,2,3,1,5,0,6,0,31,-11,1,Kevin Durant,2025-26
22025,201142,22500728,"Feb 04, 2026",HOU vs. BOS,L,33,4,11,0.364,0,4,0.0,7,7,1.0,0,5,5,1,2,1,2,1,15,-22,1,Kevin Durant,2025-26
22025,201142,22500701,"Jan 31, 2026",HOU vs. DAL,W,38,6,17,0.353,1,4,0.25,0,0,0.0,0,5,5,8,2,0,1,2,13,1,1,Kevin Durant,2025-26
22025,201142,22500682,"Jan 29, 2026",HOU @ ATL,W,34,12,22,0.545,3,8,0.375,4,4,1.0,1,4,5,4,0,0,3,2,31,12,1,Kevin Durant,2025-26
22025,201142,22500679,"Jan 28, 2026",HOU vs. SAS,L,36,8,17,0.471,2,4,0.5,6,6,1.0,1,1,2,6,0,1,3,2,24,-9,1,Kevin Durant,2025-26
22025,201142,22500662,"Jan 26, 2026",HOU vs. MEM,W,37,11,24,0.458,4,9,0.444,7,9,0.778,2,6,8,2,0,1,2,1,33,1,1,Kevin Durant,2025-26
22025,201142,22500635,"Jan 23, 2026",HOU @ DET,W,41,11,19,0.579,5,11,0.455,5,6,0.833,0,7,7,3,1,1,0,4,32,18,1,Kevin Durant,2025-26
22025,201142,22500628,"Jan 22, 2026",HOU @ PHI,L,44,13,21,0.619,5,8,0.625,5,6,0.833,0,7,7,3,0,1,8,2,36,-15,1,Kevin Durant,2025-26
22025,201142,22500615,"Jan 20, 2026",HOU vs. SAS,W,39,7,12,0.583,2,4,0.5,2,2,1.0,0,4,4,7,1,1,4,2,18,1,1,Kevin Durant,2025-26
22025,201142,22500604,"Jan 18, 2026",HOU vs. NOP,W,36,5,18,0.278,1,8,0.125,7,8,0.875,3,3,6,8,1,0,3,1,18,3,1,Kevin Durant,2025-26
22025,201142,22500591,"Jan 16, 2026",HOU vs. MIN,W,40,11,18,0.611,6,8,0.75,11,14,0.786,1,3,4,7,2,1,5,3,39,15,1,Kevin Durant,2025-26
22025,201142,22500581,"Jan 15, 2026",HOU vs. OKC,L,37,7,23,0.304,0,5,0.0,5,5,1.0,0,7,7,3,3,1,2,0,19,-20,1,Kevin Durant,2025-26
22025,201142,22500565,"Jan 13, 2026",HOU vs. CHI,W,40,12,23,0.522,1,5,0.2,3,4,0.75,2,8,10,4,0,0,3,2,28,4,1,Kevin Durant,2025-26
22025,201142,22500557,"Jan 11, 2026",HOU @ SAC,L,38,9,18,0.5,4,9,0.444,1,1,1.0,0,4,4,6,0,0,1,3,23,-9,1,Kevin Durant,2025-26
22025,201142,22500540,"Jan 09, 2026",HOU @ POR,L,39,11,20,0.55,4,9,0.444,4,4,1.0,2,10,12,4,0,2,2,0,30,5,1,Kevin Durant,2025-26
22025,201142,22500527,"Jan 07, 2026",HOU @ POR,L,37,14,26,0.538,2,6,0.333,7,9,0.778,0,4,4,0,0,1,3,2,37,-3,1,Kevin Durant,2025-26
22025,201142,22500505,"Jan 05, 2026",HOU vs. PHX,W,39,9,21,0.429,2,12,0.167,6,6,1.0,1,9,10,4,0,1,1,2,26,4,1,Kevin Durant,2025-26
22025,201142,22500491,"Jan 03, 2026",HOU @ DAL,L,38,14,26,0.538,2,7,0.286,4,5,0.8,0,5,5,7,0,3,2,4,34,15,1,Kevin Durant,2025-26
22025,201142,22500471,"Jan 01, 2026",HOU @ BKN,W,37,8,15,0.533,2,7,0.286,4,4,1.0,0,5,5,11,0,0,6,2,22,11,1,Kevin Durant,2025-26
22025,201142,22500453,"Dec 29, 2025",HOU vs. IND,W,34,13,20,0.65,2,6,0.333,2,3,0.667,0,6,6,5,0,1,3,0,30,14,1,Kevin Durant,2025-26
22025,201142,22500438,"Dec 27, 2025",HOU vs. CLE,W,29,11,17,0.647,2,4,0.5,6,7,0.857,0,4,4,7,0,0,3,1,30,24,1,Kevin Durant,2025-26
22025,201142,22500012,"Dec 25, 2025",HOU @ LAL,W,33,8,14,0.571,4,6,0.667,5,5,1.0,1,3,4,8,1,2,3,1,25,26,1,Kevin Durant,2025-26
22025,201142,22500422,"Dec 23, 2025",HOU @ LAC,L,29,8,15,0.533,1,4,0.25,5,5,1.0,1,4,5,1,0,2,3,1,22,-15,1,Kevin Durant,2025-26
22025,201142,22500401,"Dec 21, 2025",HOU @ SAC,L,48,8,21,0.381,3,9,0.333,5,6,0.833,1,9,10,8,0,0,2,3,24,2,1,Kevin Durant,2025-26
22025,201142,22500386,"Dec 20, 2025",HOU @ DEN,W,40,8,14,0.571,5,6,0.833,10,11,0.909,0,6,6,5,0,1,3,2,31,18,1,Kevin Durant,2025-26
22025,201142,22500375,"Dec 18, 2025",HOU @ NOP,L,43,12,15,0.8,4,6,0.667,4,4,1.0,0,7,7,2,1,4,6,2,32,-7,1,Kevin Durant,2025-26
22025,201142,22501225,"Dec 15, 2025",HOU @ DEN,L,44,8,14,0.571,2,3,0.667,7,8,0.875,0,5,5,7,1,5,5,3,25,2,1,Kevin Durant,2025-26
22025,201142,22501205,"Dec 11, 2025",HOU vs. LAC,W,37,5,14,0.357,3,5,0.6,3,3,1.0,0,1,1,3,0,0,5,1,16,-6,1,Kevin Durant,2025-26
22025,201142,22500356,"Dec 06, 2025",HOU @ DAL,L,31,11,20,0.55,1,3,0.333,4,4,1.0,0,1,1,3,0,0,1,1,27,-12,1,Kevin Durant,2025-26
22025,201142,22500346,"Dec 05, 2025",HOU vs. PHX,W,32,11,17,0.647,2,2,1.0,4,4,1.0,0,4,4,8,2,1,5,2,28,29,1,Kevin Durant,2025-26
22025,201142,22500330,"Dec 03, 2025",HOU vs. SAC,W,32,9,16,0.563,1,4,0.25,5,5,1.0,0,3,3,8,0,1,0,1,24,12,1,Kevin Durant,2025-26
22025,201142,22500316,"Dec 01, 2025",HOU @ UTA,L,40,10,25,0.4,2,7,0.286,10,12,0.833,0,9,9,5,0,0,5,3,32,-8,1,Kevin Durant,2025-26
22025,201142,22500301,"Nov 30, 2025",HOU @ UTA,W,30,10,14,0.714,3,4,0.75,2,2,1.0,1,6,7,4,3,1,1,2,25,28,1,Kevin Durant,2025-26
22025,201142,22500054,"Nov 21, 2025",HOU vs. DEN,L,35,5,15,0.333,1,5,0.2,2,3,0.667,1,7,8,2,2,1,2,3,13,-7,1,Kevin Durant,2025-26
22025,201142,22500255,"Nov 19, 2025",HOU @ CLE,W,37,6,18,0.333,1,6,0.167,7,8,0.875,0,3,3,3,0,0,4,2,20,6,1,Kevin Durant,2025-26
22025,201142,22500236,"Nov 16, 2025",HOU vs. ORL,W,45,13,24,0.542,2,8,0.25,7,7,1.0,0,5,5,6,0,1,5,2,35,4,1,Kevin Durant,2025-26
